LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,GY
1760382020.139568,1325026.000,21645,1,GY,1,100,11.780
1760382020.179569,1325066.000,21661,2,GY,1,100,-4.120
1760382020.219570,1325106.000,21661,2,GY,1,100,-8.514
1760382020.259571,1325146.000,21679,3,GY,1,100,-4.608
1760382020.299572,1325186.000,21679,3,GY,1,100,-8.057
1760382020.339573,1325226.000,21679,3,GY,1,100,-8.942
1760382020.379574,1325266.000,21695,2,GY,1,100,-1.465
1760382020.419575,1325306.000,21695,2,GY,1,100,6.500
1760382020.459576,1325346.000,21712,3,GY,1,100,7.935
1760382020.499577,1325386.000,21712,3,GY,1,100,8.118
1760382020.539578,1325426.000,21712,3,GY,1,100,5.829
1760382020.579579,1325466.000,21728,3,GY,1,100,0.580
1760382020.619580,1325506.000,21728,3,GY,1,100,-0.336
1760382020.659581,1325546.000,21728,3,GY,1,100,0.732
1760382020.699582,1325586.000,21746,2,GY,1,100,0.244
1760382020.739583,1325626.000,21746,2,GY,1,100,0.000
1760382020.779584,1325666.000,21760,3,GY,1,100,-0.885
1760382020.819585,1325706.000,21760,3,GY,1,100,-2.289
1760382020.859586,1325746.000,21760,3,GY,1,100,-1.801
1760382020.899587,1325786.000,21777,2,GY,1,100,-0.336
1760382020.939588,1325826.000,21777,2,GY,1,100,1.648
1760382020.979589,1325866.000,21796,3,GY,1,100,1.251
1760382021.019590,1325906.000,21796,3,GY,1,100,0.763
1760382021.059591,1325946.000,21796,3,GY,1,100,1.099
1760382021.099592,1325986.000,21813,2,GY,1,100,-0.244
1760382021.139593,1326026.000,21813,2,GY,1,100,-2.197
1760382021.179594,1326066.000,21827,3,GY,1,100,-3.845
1760382021.219595,1326106.000,21827,3,GY,1,100,-2.747
1760382021.259596,1326146.000,21827,3,GY,1,100,-1.434
1760382021.299597,1326186.000,21845,2,GY,1,100,-0.763
1760382021.339598,1326226.000,21845,2,GY,1,100,-0.275
1760382021.379599,1326266.000,21861,3,GY,1,100,-0.214
1760382021.419600,1326306.000,21861,3,GY,1,100,-0.305
1760382021.459601,1326346.000,21861,3,GY,1,100,-0.519
1760382021.499602,1326386.000,21878,2,GY,1,100,-0.549
1760382021.539603,1326426.000,21878,2,GY,1,100,-0.793
1760382021.579604,1326466.000,21894,3,GY,1,100,-1.221
1760382021.619605,1326506.000,21894,3,GY,1,100,-0.946
1760382021.659606,1326546.000,21894,3,GY,1,100,-0.793
1760382021.699607,1326586.000,21912,3,GY,1,100,-0.305
1760382021.739608,1326626.000,21912,3,GY,1,100,0.549
1760382021.779609,1326666.000,21912,3,GY,1,100,-1.221
1760382021.812610,1326699.000,21928,2,GY,1,100,-0.092
1760382021.845611,1326732.000,21928,2,GY,1,100,-0.854
1760382021.885945,1326772.333,21950,3,GY,1,100,-1.312
1760382021.926279,1326812.667,21950,3,GY,1,100,0.397
1760382021.966614,1326853.000,21950,3,GY,1,100,0.458
1760382022.006115,1326892.500,21966,2,GY,1,100,-0.305
1760382022.045616,1326932.000,21966,2,GY,1,100,-0.732
1760382022.085950,1326972.333,21984,3,GY,1,100,0.397
1760382022.126284,1327012.667,21984,3,GY,1,100,0.458
1760382022.166619,1327053.000,21984,3,GY,1,100,-0.366
1760382022.206620,1327093.000,22000,3,GY,1,100,-0.031
1760382022.246621,1327133.000,22000,3,GY,1,100,0.458
1760382022.286622,1327173.000,22000,3,GY,1,100,0.031
1760382022.326623,1327213.000,22020,2,GY,1,100,0.366
1760382022.366624,1327253.000,22020,2,GY,1,100,0.610
1760382022.406291,1327292.667,22036,3,GY,1,100,0.336
1760382022.445959,1327332.333,22036,3,GY,1,100,0.580
1760382022.485627,1327372.000,22036,3,GY,1,100,0.671
1760382022.525628,1327412.000,22051,2,GY,1,100,0.275
1760382022.565629,1327452.000,22051,2,GY,1,100,-0.305
1760382022.605630,1327492.000,22068,3,GY,1,100,-2.502
1760382022.645631,1327532.000,22068,3,GY,1,100,-2.136
1760382022.685632,1327572.000,22068,3,GY,1,100,1.312
1760382022.725633,1327612.000,22085,2,GY,1,100,-0.397
1760382022.765634,1327652.000,22085,2,GY,1,100,-2.167
1760382022.805635,1327692.000,22101,3,GY,1,100,0.397
1760382022.845636,1327732.000,22101,3,GY,1,100,0.061
1760382022.885637,1327772.000,22101,3,GY,1,100,-1.831
1760382022.925638,1327812.000,22118,2,GY,1,100,-1.587
1760382022.965639,1327852.000,22118,2,GY,1,100,-0.702
1760382023.005640,1327892.000,22135,3,GY,1,100,-1.068
1760382023.045641,1327932.000,22135,3,GY,1,100,-0.519
1760382023.085642,1327972.000,22135,3,GY,1,100,0.153
1760382023.125643,1328012.000,22152,2,GY,1,100,-0.580
1760382023.165644,1328052.000,22152,2,GY,1,100,-0.427
1760382023.205645,1328092.000,22168,3,GY,1,100,-0.336
1760382023.245646,1328132.000,22168,3,GY,1,100,-0.183
1760382023.285647,1328172.000,22168,3,GY,1,100,-0.153
1760382023.325648,1328212.000,22184,2,GY,1,100,-2.380
1760382023.365649,1328252.000,22184,2,GY,1,100,-1.221
1760382023.405983,1328292.333,22200,3,GY,1,100,0.702
1760382023.446317,1328332.667,22200,3,GY,1,100,-0.122
1760382023.486652,1328373.000,22200,3,GY,1,100,-0.549
1760382023.526653,1328413.000,22217,3,GY,1,100,-0.580
1760382023.566654,1328453.000,22217,3,GY,1,100,-0.366
